Stock Index,Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),Open Price_ret,Open Price_logret,Open Price_roll_mean_5,Open Price_roll_std_5,Open Price_roll_mean_10,Open Price_roll_std_10,Open Price_roll_mean_20,Open Price_roll_std_20,Open Price_vol_20,Open Price_ret_lag_1,Open Price_ret_lag_2,Open Price_ret_lag_3,Open Price_diff_1,Open Price_wdiff_1w,Open Price_mdiff_3m,Open Price_mdiff_12m,Open Price_mdiff_1m
S&P 500,1827.27,1861.27,1892.56,1806.17,252625673,5.82,7.22,9.29,1.55,87,24812,832,1.5,128.86,88.33,2116.95,268.82,4576,6.5,4,89.77,10896,-0.446322085666497,-0.5911721433724297,2850.8920000000007,1101.0523570975108,3364.8849999999998,1068.1978605342738,3292.4775,1094.8951837979446,0.6539590952866534,-0.15750885827776706,0.0624925410378534,1.4209814363668603,-1472.9699999999998,-1939.35,-849.1300000000001,-632.02,-2053.36
Dow Jones,3017.82,3040.31,3060.77,2971.8,228618577,3.26,1.73,2.96,6.11,82,27521,422,0.9,92.27,148.37,2327.91,127.01,5419,0.88,1,20.3,627,0.6515457485757443,0.5017116666916452,3149.8820000000005,816.4729935031442,3253.9109999999996,1037.360362495439,3345.5550000000003,1051.5841594996155,0.6492750838889867,-0.446322085666497,-0.15750885827776706,0.0624925410378534,1190.5500000000002,-1844.7400000000002,-379.37999999999965,-546.04,868.94
Dow Jones,2248.76,2288.24,2300.94,2204.8,732309230,6.79,0.28,9.08,7.42,55,13964,2157,1.07,101.41,96.93,2331.36,257.71,324,3.15,11,20.87,6845,-0.2548395861913566,-0.29415576323220627,2862.2660000000005,833.1558594164625,3072.444,1038.7360639867436,3256.3849999999998,1065.8148035460395,0.6202314665334355,0.6515457485757443,-0.446322085666497,-0.15750885827776706,-769.06,-325.4599999999996,-806.0699999999997,-615.9699999999998,-2270.25
S&P 500,2709.87,2671.63,2752.86,2648.79,155264819,-0.76,4.08,9.19,1.17,62,25059,3160,1.24,93.93,69.07,1244.53,454.45,9194,9.31,44,90.11,8227,0.20505078354293027,0.18652171007361318,2620.7920000000004,590.6142313473182,2966.769,1013.7203770649353,3189.8775,1055.7958483526413,0.6201338701895258,-0.2548395861913566,0.6515457485757443,-0.446322085666497,461.1099999999997,1187.0,557.1300000000001,950.1299999999999,1512.9899999999998
Dow Jones,3580.87,3629.89,3664.9,3560.33,763330380,-2.24,5.83,13.37,0.71,69,1148,3800,1.21,122.09,55.63,2026.92,103.11,4866,8.62,1,39.85,7046,0.32141763258016076,0.27870512438731154,2676.9180000000006,678.1685305069705,2838.5999999999995,807.4297095516594,3256.4015,1035.1995006164593,0.6074092113100183,0.20505078354293027,-0.2548395861913566,0.6515457485757443,871.0,-105.97000000000025,2555.01,-226.07999999999993,1656.55
S&P 500,3980.86,3951.8,4008.25,3924.05,495138813,-4.19,7.06,11.43,4.91,86,10961,3484,1.35,119.7,139.39,1907.28,458.12,5513,6.71,36,79.76,4812,0.1117019048443535,0.10589208870775302,3107.636000000001,687.4633191887294,2979.264,875.8793763374845,3323.308,1036.6910905913899,0.6074519322689147,0.32141763258016076,0.20505078354293027,-0.2548395861913566,399.99000000000024,63.620000000000346,995.9000000000001,755.0,-608.6799999999998
S&P 500,1928.9,1880.08,1959.38,1867.91,640770697,3.6,8.1,5.24,8.02,94,24774,1361,0.83,115.23,68.2,2305.91,362.69,8898,0.73,18,68.73,14387,-0.5154564591570665,-0.7245479841082911,2889.8520000000008,871.0088334052556,3019.867,807.6149488332267,3327.815,1030.0721633918292,0.6175060591607096,0.1117019048443535,0.32141763258016076,0.20505078354293027,-2051.96,-1371.3399999999997,-213.5999999999999,-505.5899999999997,-95.86999999999989
NASDAQ,2621.3,2671.04,2675.59,2618.69,225288863,5.33,6.11,13.55,2.03,108,14512,905,1.29,100.72,39.0,1111.91,498.25,8733,6.07,23,76.26,9972,0.35896106589247756,0.3067204856728729,2964.3600000000006,816.6990824961081,2913.313,779.6468054909421,3213.568,970.8004022324701,0.5061967126292136,-0.5154564591570665,0.1117019048443535,0.32141763258016076,692.4000000000001,794.0300000000002,-1317.1299999999997,-2024.0599999999995,738.7000000000003
NASDAQ,2076.65,2054.76,2100.35,2007.8,153434536,-0.11,1.11,9.45,8.45,101,20699,1633,1.32,96.59,56.17,2057.65,466.45,2755,0.12,4,2.72,7379,-0.20777858314576736,-0.23291435950406747,2837.7160000000013,909.8159066151703,2729.254,732.1202596447081,3138.2799999999997,998.6777431183647,0.5041691576673442,0.35896106589247756,-0.5154564591570665,0.1117019048443535,-544.6500000000001,-941.1700000000001,980.8600000000001,992.9100000000001,524.1500000000001
Dow Jones,1794.53,1811.33,1821.02,1785.2,127628012,4.2,6.83,9.88,6.74,67,6779,2141,0.84,142.33,103.93,1519.66,447.58,5501,6.61,25,43.05,314,-0.13585341776418758,-0.14601286920240142,2480.448000000001,895.6585537301494,2578.683,756.0840895921963,2991.0975000000003,966.8864229761011,0.5028060051778951,-0.20777858314576736,0.35896106589247756,-0.5154564591570665,-282.1200000000001,-454.23000000000025,-1544.78,-468.5600000000002,-2641.92
Dow Jones,4133.55,4101.22,4143.97,4091.3,793202645,-4.22,9.84,4.2,3.66,74,10243,4325,1.18,83.42,37.29,1470.63,115.0,3077,7.31,27,85.72,14861,1.303416493455111,0.8343934527094126,2510.986000000001,959.9041859633612,2809.311,847.6153151367992,3087.098,980.8373939145287,0.5550464488989861,-0.13585341776418758,-0.20777858314576736,0.35896106589247756,2339.0200000000004,1423.6800000000003,-632.3499999999995,2906.0200000000004,1133.3200000000002
S&P 500,4637.01,4645.030000000001,4678.1,4613.39,930826970,-3.51,9.06,13.15,5.4,50,29797,3924,0.97,125.95,31.9,860.84,212.1,900,4.97,34,49.04,2041,0.12179845411329238,0.11493316004987086,3052.608000000001,1264.9156264035896,2971.2300000000005,1027.4507562138695,3112.5705000000003,1015.290649127131,0.5285971509229104,1.303416493455111,-0.13585341776418758,-0.20777858314576736,503.46000000000004,1056.1400000000003,2939.37,570.9000000000001,937.44
Dow Jones,2480.93,2521.33,2566.89,2456.35,528547574,5.53,8.72,14.1,9.67,90,29947,3556,1.36,81.37,79.49,2434.48,249.9,2612,0.04,18,69.04,4885,-0.46497204017243876,-0.6254362720917808,3024.5340000000006,1278.3675689253016,2994.447,1011.8155522629203,3033.4455000000003,998.8179213949505,0.5434758202096912,0.12179845411329238,1.303416493455111,-0.13585341776418758,-2156.0800000000004,-1499.9300000000003,-405.6700000000001,-1327.5,524.6599999999999
S&P 500,4005.12,3987.14,4025.31,3986.22,503095170,0.52,3.02,12.07,2.56,67,26378,3764,0.83,93.57,30.87,1948.81,379.93,1092,6.67,30,75.62,5752,0.6143623560519644,0.47894005273630746,3410.2280000000005,1209.9752149197054,3123.972,1053.3884476066346,3045.3705,1009.3997678634997,0.5545336235347343,-0.46497204017243876,0.12179845411329238,1.303416493455111,1524.19,2076.22,2639.43,1679.71,-27.039999999999964
S&P 500,4587.98,4605.009999999999,4615.4,4580.58,657652576,5.07,7.51,14.23,5.25,50,3132,3196,0.9,100.26,71.08,1804.19,359.46,6356,8.2,18,12.16,4933,0.14552872323426014,0.13586629744144396,3968.9180000000006,876.3713894063347,3224.683,1145.9969740317827,3031.6415,984.9543568814391,0.5531262060719138,0.6143623560519644,-0.46497204017243876,0.12179845411329238,582.8599999999997,1966.6799999999994,1085.2499999999995,885.3299999999995,547.9599999999996
Dow Jones,4384.5,4353.29,4416.94,4334.38,408121482,7.48,8.51,5.93,6.43,88,24787,4759,0.87,142.05,61.95,1226.98,168.68,7584,5.86,42,15.66,7313,-0.04435067284513006,-0.045364245822442584,4019.108000000001,895.1419959257804,3265.047,1182.1290056320706,3122.1555,1023.1453728600794,0.5374548187690228,0.14552872323426014,0.6143623560519644,-0.46497204017243876,-203.47999999999956,2307.85,1182.37,1800.75,2134.11
S&P 500,1731.25,1743.73,1787.29,1697.06,191552237,7.79,6.78,13.19,1.81,80,27608,1453,0.85,89.64,70.89,1919.36,394.73,9216,7.09,43,72.48,11420,-0.6051431178013457,-0.9292319032837613,3437.9560000000006,1261.8359523448312,3245.282,1208.3137356093507,3132.5744999999997,1006.9347837109889,0.5495698815517335,-0.04435067284513006,0.14552872323426014,0.6143623560519644,-2653.25,-63.27999999999997,-898.21,-2293.77,-911.48
NASDAQ,4825.17,4808.82,4862.59,4797.4,841847689,-2.42,2.51,8.36,0.91,87,1768,248,1.22,145.65,83.41,2407.52,162.25,2125,0.9,18,5.55,13160,1.7871018050541516,1.0250022763773865,3906.804000000001,1252.8259619875337,3465.6690000000003,1280.6763409095809,3189.491,1070.1036604234043,0.5989189540772116,-0.6051431178013457,-0.04435067284513006,0.14552872323426014,3093.92,691.6199999999999,1739.6599999999999,2008.44,2986.41
Dow Jones,2506.71,2477.83,2550.15,2456.68,657348390,2.29,9.54,4.13,0.63,57,2273,1883,1.41,137.08,44.09,1077.59,282.57,1874,7.15,19,34.26,9801,-0.48049291527552396,-0.6548748309526395,3607.1220000000008,1394.618427337739,3508.675,1235.2651731713302,3118.9645,1066.0899186894633,0.6148347773550165,1.7871018050541516,-0.6051431178013457,-0.04435067284513006,-2318.46,-2130.3,-2079.59,-142.40999999999985,-2399.5299999999997
NASDAQ,2356.96,2338.28,2383.79,2310.4100000000003,783895862,6.01,4.51,10.69,3.58,83,11781,2375,1.16,127.53,77.52,2472.47,331.5,4877,6.14,41,91.82,13975,-0.05973965875589915,-0.061598483293767714,3160.9180000000006,1358.7839042209714,3564.918,1158.995831751682,3071.8005,1078.4420481488646,0.6129363899673524,-0.48049291527552396,1.7871018050541516,-0.6051431178013457,-149.75,-123.9699999999998,571.78,-2381.96,-1225.4499999999998
Dow Jones,1249.73,1217.61,1287.32,1173.18,998071867,6.61,1.3,10.89,1.2,76,7520,714,0.95,108.82,67.0,1526.63,448.27,3356,3.31,16,57.48,1538,-0.4697703821872242,-0.6344451251016405,2533.964000000001,1376.163586162627,3276.536,1345.550419668885,3042.9235,1120.4349459039945,0.6140985765441533,-0.05973965875589915,-0.48049291527552396,1.7871018050541516,-1107.23,-2755.39,159.47000000000003,-753.79,-3488.4500000000003
S&P 500,2944.69,2984.88,2991.88,2928.39,3453664,6.77,1.1,5.73,8.14,90,4127,1924,1.04,143.37,123.41,2462.99,352.53,2282,6.85,11,91.06,8196,1.356260952365711,0.8570760204222498,2776.652000000001,1304.335426383867,3107.304,1259.073334358781,3039.2670000000003,1120.6404918386688,0.6644121796139729,-0.4697703821872242,-0.05973965875589915,-0.48049291527552396,1694.96,-1643.2899999999995,-1501.9699999999998,1462.9,731.1500000000001
Dow Jones,1436.05,1425.77,1453.46,1419.09,802898681,-1.58,6.48,2.36,9.97,56,18050,339,1.05,116.96,110.31,1877.57,481.94,4252,6.46,34,31.01,9746,-0.5123255758670693,-0.7181072594437286,2098.8280000000004,726.0723912393172,3002.816,1356.4233637212596,2998.6315,1164.6830533816774,0.6751661719005939,1.356260952365711,-0.4697703821872242,-0.05973965875589915,-1508.64,-2948.45,-1872.4199999999998,-1902.1200000000001,-2691.51
NASDAQ,1994.16,1968.69,2013.64,1944.23,452960974,-2.11,4.38,4.6,1.08,81,3048,1012,1.12,105.98,133.43,1350.98,497.8,9081,5.99,25,63.7,3302,0.3886424567389717,0.3283266200813273,1996.3180000000007,689.3421924341927,2801.7200000000003,1340.2875595516437,2962.846,1184.8431704367122,0.6773205110799397,-0.5123255758670693,1.356260952365711,-0.4697703821872242,558.1100000000001,262.9100000000001,-2568.4700000000003,-2883.13,-2069.2699999999995
S&P 500,2267.77,2262.61,2293.33,2225.27,149843801,3.85,0.94,7.2,4.61,65,2050,3113,1.09,120.99,106.97,1436.55,303.53,5102,1.83,7,28.75,2075,0.13720564047017292,0.12857406074562583,1978.4800000000007,678.749437937137,2569.699,1188.9947692198816,2897.191,1185.175510715161,0.6761277742826003,0.3886424567389717,-0.5123255758670693,1.356260952365711,273.6099999999999,-2557.4,-450.9200000000001,-243.59000000000015,744.9000000000001
Dow Jones,4235.31,4217.360000000001,4281.76,4211.870000000001,764026314,6.12,7.4,4.18,0.74,51,19024,3853,1.27,96.26,35.74,1293.94,120.59,6148,2.96,39,11.2,3189,0.8676100309996166,0.6246595551644827,2575.596000000001,1074.973336543741,2554.78,1164.3743488911,2909.9135,1198.7090764488205,0.6952346377169647,0.13720564047017292,0.3886424567389717,-0.5123255758670693,1967.5400000000004,1728.6000000000004,235.87000000000035,2987.1600000000003,548.4700000000003
Dow Jones,4501.95,4526.389999999999,4570.099999999999,4480.72,292136127,-0.21,7.99,4.52,1.77,92,6002,258,1.04,99.1,85.92,1369.12,111.33,793,9.91,24,99.07,6655,0.06295643058005185,0.06105411129502514,2887.048000000001,1388.5125411821043,2831.85,1271.372841467928,3038.566,1225.6540458976406,0.6765956417511091,0.8676100309996166,0.13720564047017292,0.3886424567389717,266.6399999999994,2144.99,-150.22000000000025,2144.73,584.71
Dow Jones,2209.87,2256.99,2263.72,2208.98,138784997,-3.43,7.25,7.09,3.57,80,22892,4758,1.26,144.35,116.52,1899.11,442.26,9975,4.33,24,17.71,4338,-0.5091304878996878,-0.7115769459777548,3041.812000000001,1219.1476199870078,2570.3200000000006,1068.5948825547684,3017.9945,1236.4314392998924,0.6940330664759671,0.06295643058005185,0.8676100309996166,0.13720564047017292,-2292.08,960.1399999999999,-1078.62,-813.8600000000001,-1090.37
NASDAQ,4434.79,4428.59,4443.43,4426.91,258706010,5.75,2.02,14.5,4.24,96,6922,4671,1.18,135.57,129.42,828.23,299.94,8040,0.59,44,18.93,9621,1.0068103553602703,0.6965465737503207,3529.938000000001,1182.873800673592,2763.1279999999997,1219.175864962344,3135.9015000000004,1254.2481536101475,0.7126098503289955,-0.5091304878996878,0.06295643058005185,0.8676100309996166,2224.92,1490.1,2711.6499999999996,2787.1,2607.52
NASDAQ,4428.92,4465.02,4482.900000000001,4404.77,457260853,-0.5,6.9,11.94,9.43,82,6346,647,0.83,115.95,43.57,2444.97,246.72,7281,8.99,21,84.21,12804,-0.0013236252449383423,-0.0013245020105898675,3962.1680000000006,984.5999726894121,2970.324,1314.7917801453527,3267.621,1244.2551987472111,0.7096482474043925,1.0068103553602703,-0.5091304878996878,0.06295643058005185,-5.869999999999891,2992.87,2353.73,796.5100000000002,1411.1
Dow Jones,4058.6,4065.19,4079.73,4043.69,534347974,-2.5,0.11,6.16,4.26,66,20404,3000,1.44,109.16,49.06,2106.5,213.78,3046,1.73,12,80.24,1663,-0.08361406392529103,-0.08731767544907676,3926.826000000001,975.4736949964314,3251.2110000000002,1201.5278559627511,3263.8735,1241.6199703115956,0.6658795085531848,-0.0013236252449383423,1.0068103553602703,-0.5091304878996878,-370.32000000000016,2064.4399999999996,2264.02,-932.4000000000001,1809.8399999999997
S&P 500,1586.78,1552.5,1617.52,1510.24,245019072,-2.78,3.05,14.37,5.21,103,24812,2365,0.92,136.53,132.09,2399.72,212.72,1123,4.04,41,97.79,5009,-0.60903267136451,-0.9391312809649834,3343.7920000000004,1346.4397646645718,3115.4199999999996,1311.699752712743,3111.362,1251.3724354172487,0.6879396051197018,-0.08361406392529103,-0.0013236252449383423,1.0068103553602703,-2471.8199999999997,-680.99,-400.6500000000001,-1220.18,-1123.09
S&P 500,3761.29,3780.35,3825.49,3731.18,215335689,-0.28,3.99,10.39,2.83,103,7625,854,1.12,119.94,83.1,2019.82,129.13,9757,2.78,14,7.27,11476,1.3703916106832708,0.8630551780722007,3654.076000000001,1189.4058216311157,3347.9440000000004,1180.4517273597705,3175.38,1250.1730886982223,0.7262587377341855,-0.60903267136451,-0.08361406392529103,-0.0013236252449383423,2174.51,-474.02000000000044,1535.63,1342.38,180.42000000000007
NASDAQ,4780.1,4781.4400000000005,4829.55,4757.400000000001,572026452,3.89,8.35,7.92,0.5,100,12346,834,1.46,109.05,78.81,1617.76,221.2,8318,9.64,22,9.5,10967,0.27086717588912324,0.2396994831186774,3723.1380000000004,1254.3237952857269,3626.5379999999996,1153.9011149121698,3214.129,1288.6621049342893,0.7204327130884688,1.3703916106832708,-0.60903267136451,-0.08361406392529103,1018.8100000000004,278.15000000000055,1559.5600000000004,2177.28,799.2400000000002
S&P 500,3730.16,3745.22,3777.9,3709.76,240965774,0.38,3.9,8.09,9.04,101,9312,3891,0.97,116.08,84.23,1122.54,357.92,871,3.78,27,44.93,11179,-0.21964812451622362,-0.24801033860852684,3583.386000000001,1193.4802787562053,3772.7770000000005,1050.6092749135778,3171.2380000000003,1254.3477872944634,0.7265124381981339,0.27086717588912324,1.3703916106832708,-0.60903267136451,-1049.9400000000005,1520.29,378.19000000000005,2269.58,1801.2599999999998
NASDAQ,2326.47,2365.44,2407.3499999999995,2301.61,247413981,-4.69,0.11,7.34,1.28,56,5907,2928,0.82,96.29,42.53,1677.75,254.08,5603,7.09,47,59.22,3547,-0.3763082548737856,-0.472099030865186,3236.960000000001,1269.9936339407327,3581.893,1127.8060700320357,3068.3365000000003,1233.8265888871872,0.735705551151513,-0.21964812451622362,0.27086717588912324,1.3703916106832708,-1403.69,-2108.32,-379.5300000000002,-2206.6200000000003,-294.8300000000004
Dow Jones,3002.32,2996.36,3028.5800000000004,2994.34,90115741,-3.55,3.52,5.03,9.66,103,19407,4417,1.14,94.14,101.59,2009.88,479.13,8230,5.98,12,3.9,5707,0.2905044982312259,0.25503322582038024,3520.0680000000007,919.6122171709056,3431.9300000000003,1090.9745770436416,3131.8900000000003,1193.4031369861618,0.7132063598350088,-0.3763082548737856,-0.21964812451622362,0.27086717588912324,675.8500000000004,-1426.6,-459.3599999999997,343.02,925.6700000000001
NASDAQ,3582.9,3623.02,3633.44,3538.26,825601607,-0.64,4.99,7.03,1.74,60,5267,2435,0.96,149.24,125.04,2252.11,367.27,6563,0.43,31,15.92,10078,0.19337712169255772,0.17678720522705937,3484.390000000001,911.3371670792259,3569.233,1002.9329161685931,3069.7765000000004,1131.3490090212715,0.6092849564931944,0.2905044982312259,-0.3763082548737856,-0.21964812451622362,580.5799999999999,-475.6999999999998,2256.6000000000004,1033.8000000000002,1788.3700000000001
NASDAQ,3042.28,3067.3500000000004,3093.5800000000004,2992.36,445297687,4.9,9.49,8.86,6.25,111,29972,2024,1.21,147.87,128.82,1351.02,445.59,4414,3.84,10,70.36,9940,-0.1508889447095928,-0.1635652940516774,3136.826000000001,555.5931303390879,3429.982,965.3699373216681,3096.5550000000003,1123.6320674467813,0.5961867444198821,0.19337712169255772,0.2905044982312259,-0.3763082548737856,-540.6199999999999,1455.5000000000002,1691.13,-596.48,-1091.27
Dow Jones,1479.81,1478.6699999999998,1507.56,1469.6,13664146,-3.52,9.41,8.86,9.99,79,8862,623,1.37,109.46,23.95,1667.82,145.66,3903,3.9,43,66.89,1217,-0.5135852058324678,-0.7206935331522404,2686.7560000000008,808.6372286322119,3135.071,1070.98193601791,3052.6974999999998,1170.1737491720228,0.6128986234547319,-0.1508889447095928,0.19337712169255772,0.2905044982312259,-1562.4700000000003,-2281.48,-207.51,-1288.3200000000002,-3157.2000000000003
S&P 500,2248.26,2258.5800000000004,2295.7000000000003,2242.24,420035394,3.41,1.81,11.9,1.82,106,22528,1610,1.16,116.07,112.97,1853.97,280.21,1977,9.9,13,9.06,7268,0.519289638534677,0.4182428825500857,2671.1140000000005,818.0504338853344,2954.0370000000003,1050.334106093552,3102.6240000000003,1108.8970394775597,0.6021955123371144,-0.5135852058324678,-0.1508889447095928,0.19337712169255772,768.4500000000003,-2531.84,-824.0499999999997,-1344.6699999999996,-232.66999999999962
NASDAQ,4209.58,4192.14,4220.57,4184.96,651610742,-3.2,1.85,6.66,4.53,95,19303,2846,1.25,137.9,31.86,1800.61,116.58,1293,8.12,34,93.17,8746,0.8723724124434005,0.6272062965408542,2912.5660000000007,1077.3243391291153,3216.317,997.1015855195282,3165.8684999999996,1135.1747220270547,0.5604892078978332,0.519289638534677,-0.5135852058324678,-0.1508889447095928,1961.3199999999997,479.4200000000001,2353.6,2963.79,204.46000000000004
NASDAQ,4445.67,4494.03,4512.45,4412.62,187917774,-1.83,1.63,11.32,7.91,119,11471,4876,1.27,130.81,145.69,889.03,458.01,9728,8.57,46,25.55,12058,0.056083979874476775,0.05456770851829873,3085.120000000001,1264.3868786293165,3284.755,1060.1561612459636,3316.3495000000003,1092.4752327746564,0.5391303142906199,0.8723724124434005,0.519289638534677,-0.5135852058324678,236.09000000000015,2119.2000000000003,2312.53,190.77999999999975,-142.3099999999995
Dow Jones,1549.2,1565.94,1584.14,1516.13,647776355,-2.42,7.89,9.52,0.81,115,10108,717,1.37,86.97,82.69,1621.77,158.75,1715,3.14,42,88.73,8093,-0.6515260916802192,-1.0541919201072139,2786.504000000001,1441.01128716259,2961.665,1046.0296779330276,3294.1014999999998,1124.8689598923058,0.5672427639089983,0.056083979874476775,0.8723724124434005,0.519289638534677,-2896.4700000000003,-1453.1200000000001,-1052.05,-3212.8200000000006,-2835.3
S&P 500,4809.55,4763.93,4857.52,4721.530000000001,647157317,-3.99,0.06,14.5,7.05,104,22961,960,1.28,106.22,120.8,2175.35,422.17,2566,3.29,34,92.31,7729,2.1045378259746967,1.1328648559891041,3452.452,1455.4970228310285,3069.6040000000003,1181.1100670809662,3421.1904999999997,1146.1943642353967,0.7193581765578876,-0.6515260916802192,0.056083979874476775,0.8723724124434005,3260.3500000000004,1226.65,562.0900000000001,1214.4900000000002,3078.3
NASDAQ,2315.29,2297.95,2337.49,2260.36,560913513,5.07,1.27,7.01,1.26,107,15020,4588,1.48,97.51,100.84,2163.92,469.52,3287,5.16,49,49.06,11512,-0.5186056907610899,-0.7310685749765939,3465.858000000001,1441.8778355914858,3068.486,1181.8966811603214,3325.1894999999995,1154.7925401992013,0.7209618599411539,2.1045378259746967,-0.6515260916802192,0.056083979874476775,-2494.26,-726.9900000000002,1259.84,-2502.9700000000003,-2509.88
